Query,Predicted_Act,Confidence,Top_Chunk_Text,Top_Chunk_Section
Who can claim compensation if a person dies due to negligence?,Fatal Accidents Act,0.9293051362037659,"Whenever the death of a person is caused by a wrongful act, neglect or default, and the act, neglect or default is such as would (if death had not ensued) have entitled the person injured to maintain an action and recover damages in respect thereof, the person who would have been liable if death had not ensued shall be liable to an action for damages notwithstanding the death of the person injured and although the death was caused under such circumstances as amount in law to felony.",3 – Action maintainable against person causing death through wrongful act
Which court has jurisdiction to hear fatal accident claims?,Fatal Accidents Act,0.9006609916687012,﻿THE FATAL ACCIDENTS ACT An Act of Parliament for compensating the families of persons killed in accidents.,Preamble – Preamble
Does the Act cover deaths caused by defective products?,Work Injury Benefits Act,0.9002070426940918,"(1) For purposes of this Act, the commencement of an occupational disease is deemed to be the date on which a medical practitioner diagnosed that disease for the first time or such earlier date as the medical practitioner may determine if it is more favourable to the employee. (2) The provisions of this Act regarding an accident shall, where appropriate, apply mutatis mutandis to a disease referred to in subsection (1).",42 – Date of occupational disease
can damages be reduced if the deceased was partly at fault?,Fatal Accidents Act,0.9318518042564392,"In an action brought by virtue of the provisions of this Act the court may award, in addition to any damages awarded under subsection (1) of section 4, damages in respect of the funeral expenses of the deceased person, if those expenses have been incurred by the parties for whom and for whose benefit the action is brought.",6 – Funeral expenses may be awarded
Is the owner of a vehicle responsible if a passenger dies in a crash?,Work Injury Benefits Act,0.8816701173782349,"(1) An employee who is involved in an accident resulting in the employee’s disablement or death is subject to the provisions of this Act, and entitled to the benefits provided for under this Act. (2) An employer is liable to pay compensation in accordance with the provisions of this Act to an employee injured while at work. (3) An employee is not entitled to compensation if an accident, not resulting in serious disablement or death, is caused by the deliberate and wilful misconduct of the employee. (4) For the purposes of this Act, an occupational accident or disease resulting in serious disablement or death of an employee is deemed to have arisen out of and in the course of employment if the accident was due to an act done by the employee for the purpose of, in the interests of or in connection with, the business of the employer despite",10 – Right to compensation
Who is required to file income tax returns in Kenya?,Tax Procedures Act,0.9648561477661133,"this section against the tax owed by the taxpayer or the non-resident person who is subject to tax in Kenya. (12) The Commissioner may require, in writing, any person, within a period of at least thirty days, to provide a return to the Commissioner showing any monies which may be held by that person for a taxpayer or the non-resident person who is subject to tax in Kenya referred to in subsection (1) or monies held by that person which are due to a taxpayer or the non-resident person who is subject to tax in Kenya referred to in subsection (1). (13) An agent under subsection (2) or the non-resident person who is subject to tax in Kenya who without reasonable cause fails to comply with a notice or a requirement by the Commissioner under this section shall be personally liable for the amount specified in the notice or requirement.",42 – Power to collect tax from person owing money to a taxpayer
What expenses can I deduct to reduce my taxable income?,Tax Procedures Act,0.578900933265686,"twenty thousand shillings, whichever is the higher, in respect of a person other than an individual; or (ii) five per cent of the amount of tax payable under the return or two thousand shillings, whichever is the higher, for an individual: Provided that in the calculation of the late submission penalty for purposes of this section, the amount of tax payable or due under the return shall be reduced by the amounts already paid and withholding tax credits. (2) A person who fails to submit a document, other than a tax return, as required under a tax law by the due date shall be liable to a penalty of one thousand shillings for each day or part day of default but the total penalty shall not exceed fifty thousand shillings. (3) For the purposes of subsection (2), a person ceases to be in default at the time the document is",83 – Late submission penalty
Are gifts and inheritances taxable?,Law of Succession Act,0.9178369045257568,"The object of a gift which refers to a person or persons as existing shall be construed as at the date of the will, unless a contrary intention clearly appears therein. Residuary Bequests",27 – Construction of bequest which refers to person as existing
Is interest earned from a savings account subject to income tax?,Income Tax Act,0.9906018972396851,"and such other categories of assets as may be prescribed in the investment guidelines issued under the Retirement Benefits Act (Cap. 197); ""qualifying dividend"" means that part of the aggregate dividend that is chargeable to tax under section 3(2)(b) and which has not been otherwise exempted under any other provision of this Act, but shall not include a dividend paid by a designated cooperative society subject to tax under section 19A(2) or 19A(3); ""qualifying dividend rate of tax"" means the resident withholding tax rate in respect of a qualifying dividend specified in the Third Schedule; ""qualifying interest"" means the aggregate interest, discount or original issue discount receivable by a resident individual in any year of income: Provided that– (a) interest earned on an account held jointly by a husband and wife shall be deemed to be qualifying interest; and (b) in the case of housing bonds, the aggregate amount of",2 – Interpretation
Can I get tax relief for charitable donations?,Persons with Disabilities Act,0.36420902609825134,"(1) Any donations, bequest, subsidy or financial aid which may be made to institutions or organizations involved in the programmes of persons with disabilities and registered with the Council for the purposes of this section shall, subject to the provision of Income Tax Act and any other law, and on recommendation by the Council, be allowed as deductions for the purposes of computing taxable income of the person giving the donation. (2) The Cabinet Secretary responsible for finance may in consultation with the Council and subject to the Income Tax Act and any other law, provide incentives to local manufacturers of assistive devices used by persons with disabilities on raw materials, inputs and imported capital equipment.",58 – Incentives
Can the Kenya Revenue Authority audit my tax returns?,Tax Procedures Act,0.9429715275764465,"subject to tax in Kenya has made a selfassessment and submitted a return but has not paid the taxes due before the due date lapsed; or (e) the taxpayer has not appealed against an assessment specified in a decision of the Tribunal or court. (Act No. 38 of 2016, s. 40, Act No. 10 of 2018, s. 40, Act No. 22 of 2022, s. 40, Act No. 4 of 2023, s. 57, Act No. 9 of 2025, s. 53) 42A. Appointment of Value Added Tax withholding agent (1) The Commissioner may appoint a person to withhold two per cent of the taxable value on purchasing taxable supplies at the time of paying for the supplies and remit the same directly to the Commissioner: Provided that the withholding tax shall not apply to the taxable value of zero-rated supplies and registered manufacturers whose value of investment in the preceding three years",42 – Power to collect tax from person owing money to a taxpayer
How do I appeal a tax assessment I disagree with?,Tax Procedures Act,0.9811232686042786,"(1) A taxpayer who wishes to dispute a tax decision shall first lodge an objection against that tax decision under this section before proceeding under any other written law. (2) A taxpayer who disputes a tax decision may lodge a notice of objection to the decision, in writing, with the Commissioner within thirty days of being notified of the decision. (3) A notice of objection shall be treated as validly lodged by a taxpayer under subsection (2) if— (a) the notice of objection states precisely the grounds of objection, the amendments required to be made to correct the decision, and the reasons for the amendments; (b) in relation to an objection to an assessment, the taxpayer has paid the entire amount of tax due under the assessment that is not in dispute or has applied for an extension of time to pay the tax not in dispute under section 33(1);",51 – Objection to tax decision
What is the current personal income tax rate in Kenya?,Income Tax Act,0.9914062023162842,"tax assessed for the preceding year; (d) a declaration by the person making the return or by the person in whose name he is assessable that the instalment payment of a full and true estimate to the best his knowledge and belief. THIRTEENTH SCHEDULE TRANSACTIONS FOR WHICH PERSONAL IDENTIFICATION NUMBER (PIN) WILL BE REQUIRED (Repealed) Repealed by Act No. 38 of 2016, s. 19. Income Tax Act (Cap. 470) Kenya 1 Income Tax Act (Cap. 470) Kenya 1",3 – The payment of instalment tax payable under section 12 shall be accompanied by the following information–
Can a school refuse admission to a student with a disability?,Persons with Disabilities Act,0.9824260473251343,"disabilities after completion of their education. (10) Each learner with disability including an intellectual disability has a right to be assessed and be placed in an appropriate learning institution in accordance with the outcome of the assessment. (11) Any person who denies a person with disability admission on the basis of disability commits an offence and is liable on conviction to a fine not exceeding five hundred thousand shillings or to imprisonment for a term not exceeding two years or both. (12) In addition to subsection (11) the court may order unconditional admission of the person with disability. (13) The Cabinet Secretary responsible for education shall— (a) facilitate through policies and legislation, the development of persons with disabilities through their personality, talents and creativity, as well as their mental and physical abilities, to their fullest potential; (b) in collaboration with the relevant line ministries shall provide training facilities for speech",20 – Right to Education
Can a landlord refuse to rent a property to someone because they have a disability?,Persons with Disabilities Act,0.9793618321418762,"A person shall not, provide goods, information or services, or make facilities available to the general public, with a view to discriminating against a person with disability on the ground of that person’s disability by— (a) refusing to provide to a person with a disability any service which he or she provides to other members of the public; or (b) deliberately making it impossible or unreasonably difficult for persons with disabilities to make use of the goods, information, service or facility.","78 – Prohibition of discrimination relating to goods, facilities and services."
What are my rights if my employer discriminates against me due to a disability?,Persons with Disabilities Act,0.984190821647644,"(1) No employer shall discriminate against a person with disability in job application procedures, hiring, advancement and other terms, conditions, and privileges of employment. (2) Every employer shall— (a) where an employer has at least twenty employees, reserve at least five per cent direct employment opportunities for persons with disabilities to secure employment; (b) formulate policies and programmes to promote basic human rights, improve working conditions, and enhance employment opportunities for persons with disabilities; (c) when recruiting, not discriminate on account of disability; (d) not conduct any test or examination to establish whether an applicant is a person with a disability or as to the nature or severity of the person’s disability; and (e) be required to carry out appropriate modifications in their work premises to accommodate the employment of persons with disabilities. (3) Every employer shall submit an annual report on the status of employment of persons with disabilities",21 – Right to work and employment for Persons with Disabilities
Can the government take someone’s land if they need it for projects?,Constitution of Kenya,0.9121255278587341,"(1) The State may regulate the use of any land, or any interest in or right over any land, in the interest of defence, public safety, public order, public morality, public health, or land use planning. (2) Parliament shall enact legislation ensuring that investments in property benefit local communities and their economies.",66 – Regulation of land use and property
Who is allowed to own land in Kenya?,Constitution of Kenya,0.9129906296730042,"(1) On the effective date, any freehold interest in land in Kenya held by a person who is not a citizen shall revert to the Republic of Kenya to be held on behalf of the people of Kenya, and the State shall grant to the person a ninety-nine year lease at a peppercorn rent. (2) On the effective date, any other interest in land in Kenya greater than a ninety-nine year lease held by a person who is not a citizen shall be converted to a ninety-nine year lease. (3) The provisions of Article 71 shall not take effect until the legislation contemplated under that Article is enacted. Part 3 – NATIONAL GOVERNMENT",8 – Existing land holdings and agreements relating to natural resources
What are the rules about land and families?,Land Act,0.9843544960021973,"land by affixing a notice at the property; and (i) any other persons as may be prescribed by regulations, and shall be posted in a prominent place at or as near as may be to the charged land. [Act No. 28 of 2016, s. 73.]",96 – Chargee’s power of sale
What are my rights if a tenant abandons leased property?,Distress for Rent Act,0.2869335412979126,"if the lessor continues to accept rent from a tenant who remains in possession for two months, after the termination of the lease, a periodic lease from month to month shall be deemed to have come into force.",60 – Lessee remaining in possession after termination of lease without the consent of lessor
Can I get tax relief for charitable donations?,Persons with Disabilities Act,0.36420902609825134,"(1) Any donations, bequest, subsidy or financial aid which may be made to institutions or organizations involved in the programmes of persons with disabilities and registered with the Council for the purposes of this section shall, subject to the provision of Income Tax Act and any other law, and on recommendation by the Council, be allowed as deductions for the purposes of computing taxable income of the person giving the donation. (2) The Cabinet Secretary responsible for finance may in consultation with the Council and subject to the Income Tax Act and any other law, provide incentives to local manufacturers of assistive devices used by persons with disabilities on raw materials, inputs and imported capital equipment.",58 – Incentives
